"water_year","All Taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
1986,67.796162867198,50.7399454266991,NA,100.631562914354,110.343910638187,64.4365485629661,NA,95.6070015259835,67.5698626019799,NA,NA,NA,NA,NA
1987,73.5166136604383,55.3085381850856,NA,108.796303995678,117.153328281384,80.3165914488729,NA,108.224695392472,71.5692879846403,NA,NA,NA,NA,NA
1988,83.8223552027661,55.0967606450926,NA,118.846079197228,118.153867928638,112.65613221538,NA,114.574779904312,75.3645351177096,90.6131881035626,NA,NA,NA,NA
1989,80.4848059652876,57.9243408889805,NA,117.319649267373,116.983211558685,88.2866400325673,83.5107719911677,111.118727080293,71.4005391067664,85.9030437467754,NA,NA,NA,NA
1990,85.3929793677485,54.8383973424291,NA,118.956582596788,116.95337894414,99.8367730513048,88.4117001934756,116.0901091708,70.2580781787067,85.2102181445795,94.3985754138778,NA,NA,NA
1991,82.8434459681534,58.2874065793158,NA,117.798748084548,117.509052453743,91.5389843659243,83.9390786020985,116.152486580577,67.3400634194483,90.3249858256368,99.9253599420262,NA,NA,NA
1992,88.4200693403172,53.9656973374748,NA,115.847793507527,117.746359703271,105.405668214425,89.2824203149803,113.643721310243,66.1617848537719,90.348077660703,100.964515912556,NA,NA,NA
1993,72.7583833408462,50.2339026964672,NA,106.906191171242,108.896852435751,77.3046224576147,72.9099729170569,75.5663239316451,57.613251355406,80.9840160522702,88.2196937455544,NA,67.5058868175342,NA
1994,94.0595896565087,49.047726260328,76.375301477673,117.642798988128,116.034031366099,108.675771198444,103.228594164011,70.6358566793898,86.3115191137633,98.8630580829511,105.597653239144,57.7415447720597,72.4363071346605,64.7080455710966
1995,75.7838697469062,48.7469096787499,65.9024090673915,95.3731379460746,103.791211899378,57.295750778495,65.7088157807016,59.7324404713539,61.7419930368843,76.6939662595203,80.6392065132586,52.8284165879536,60.97601894073,50.2185752774506
1996,82.1778534145012,49.4256975414396,70.1901602076842,108.46612239849,114.413953994249,82.3208740792084,78.4296483183317,64.421501399112,84.1282169273274,78.8940313951342,94.1355567781842,51.9055929371888,63.4040772618692,50.4429710910238
1997,84.6694763807758,48.9266198566668,72.4903810943778,110.187192507336,118.822840716412,72.9591221640727,67.7264403592302,67.9246206472384,70.586635093412,94.22020299874,102.535940328742,54.045350485327,72.5761906646262,63.187728051783
1998,76.8838175443047,50.1318320355622,65.1523149461205,85.8978461854263,88.4528167615923,60.8868093945005,66.7926325578554,58.7810727816193,75.8990007478982,81.7880838772139,81.736058719004,49.0674388952017,61.909467101459,57.5221006463311
1999,77.9126154443329,48.9322595303408,65.2832946164998,110.001021838979,116.233494622853,75.4252942842208,72.4541247302744,65.4157875167737,93.5887203002261,83.3900107591528,96.7151329027209,55.6650374215993,65.5890710758644,59.6568031677741
2000,82.5995626423211,48.7892033399526,78.5406324874067,115.062953892943,117.546632785448,64.0212373013495,70.7189968713958,64.1427761646398,76.7828869008862,88.9633345607712,103.461267167392,53.9720997802263,74.1258435713499,59.3933646694006
2001,81.2247119104434,50.4189214215786,72.3680715465287,112.804083424733,117.063413388091,90.1898568363827,84.7448987615063,70.8677374312392,81.4129564467752,93.4826981091421,100.233304434923,56.4338355626554,71.7163329363793,60.9836323789611
2002,87.2365737841856,48.2708620667313,71.7978328246949,117.199156234254,118.623587333611,91.3338287442007,99.8257554743895,66.8283094193454,79.6215186165493,102.287093236031,105.583979964634,59.6753872433214,68.8757949957137,61.7273200340571
2003,80.5889640996847,50.1062558104774,70.8565957410358,114.124558000963,115.9169418768,93.9166471942442,90.7067635022709,65.9594794491193,72.650414634356,94.5741135832564,102.578386711335,54.0497400765097,64.6247039081554,62.7344310531713
2004,80.9237394735526,49.8458166083585,75.1245649689896,114.328649110192,118.327627746815,90.1097707224526,91.1623547653977,70.5719336253198,81.3035823143793,94.3775279758956,105.865496232743,57.4371841481317,71.5499445415313,60.7436137503847
2005,73.3383317933445,48.7763695116379,72.885167124176,112.347133663963,115.001746396736,77.6704985459663,80.3333337329221,66.1316940619744,67.9518268629806,91.7310358570389,91.5869254047719,51.8695177986879,65.3752029700504,58.621809629005
2006,62.1455903478346,48.9149477310702,70.2349990896476,95.8709486532734,104.137594909324,53.0509321369578,58.4999729208383,61.9156327012222,66.2342159906389,73.5004355420969,74.6757071238855,53.1604706460585,56.1228061767329,57.3232957271447
2007,81.8603340736239,48.6987682152624,73.8613466041266,117.46070149196,118.256275847035,84.0859138528464,94.9642784330905,68.605359765685,105.344895012548,91.7489548133173,104.306572939667,55.3932315215243,69.3311975918741,61.587834796868
2008,79.1395805691006,48.7559103122829,76.9155205507551,114.475128789451,117.670482013305,74.69170106,81.635982128946,71.5972609413643,92.3614613174123,91.4496482814911,101.023160679727,59.2557991556065,69.2149706108329,61.8216992801036
2009,79.7244632583458,49.0834502869645,74.4148827403981,110.900364861086,116.299755451077,81.9236736794216,92.2858866564677,69.0194773967506,65.794479015842,88.9741298590502,101.616462079725,55.4118335681872,70.9467422608958,59.8822863666053
2010,74.387770418122,51.3421655324772,73.5212432183024,106.037288234034,117.649545818654,81.8569855380699,93.9921056234161,69.3022061255503,68.8754127709531,89.4648975784376,98.1145237064002,57.2609489514239,64.1594649372254,58.2628921376075
2011,62.7198313806964,48.9986709999431,64.4252409101757,87.7301365784007,96.8823882386872,55.8401761398328,58.5755115869592,61.5781093477311,64.1690530700516,71.5047846063057,68.6840838938841,51.5562104114505,59.7132513504342,58.7855751318122
2012,76.1033205583396,49.2703305906501,74.158289162823,111.193618310311,118.183346973362,78.7036528995035,90.3893846253279,65.5736554964777,96.5580451365809,89.3800115666163,96.59666229498,56.2227284335043,67.9564681061406,60.8353266124151
2013,77.6331306430992,49.0655870199695,74.594648578809,113.262663610812,117.291475614436,76.5338304763693,79.1290265306013,67.1818056899314,75.5781404426815,94.4576195917193,98.1148254011268,54.8676663381105,69.4424393399983,61.5117924555825
2014,84.516002140748,48.9120462389147,81.1836783036451,115.74265847849,114.014957587711,78.6402568131595,86.6718974898834,72.0815016236315,87.8168976878951,95.2766611254111,98.7998443189806,56.835986193121,71.7112259655281,64.6586644626899
2015,85.1924447288211,48.4739668157352,82.8073925458759,114.606272290804,116.73998622277,80.6078450298231,89.2437047194529,72.528188924403,94.285780048286,94.4932774668494,99.2047996937727,57.9485908888526,74.8384201926577,64.7614859030781
2016,79.1267616347992,49.2997684336796,77.1128522491715,108.989359573913,117.237447463285,85.9517090238856,80.4756106244435,67.9280293620527,81.2919813155257,96.3174327539163,100.784165937094,54.4573927911484,69.557777566095,68.5597854025595
2017,69.2992393384654,49.170986350549,70.8436310441758,85.0632537628053,83.3319677615835,59.5269421767807,67.3764517551009,62.4109714408452,67.9136976204616,77.4370040633325,76.5104058988098,54.7647295650241,62.4016968005674,59.5884587009901
2018,77.0070312068843,49.8651064961413,74.7219026768328,98.4599437268614,114.895699486566,64.8941047257738,80.809422125945,68.1345840853657,95.9995870481995,89.2343895804786,97.8299169269036,56.0186535973361,67.7677375277952,64.9700960783722
2019,65.2768303182907,50.3781731506725,69.3903057331468,90.4974434321507,101.877760495022,63.566683905463,62.8188547750234,60.3708027144804,64.9750318572314,78.3559735253621,72.9629654087489,50.7698435282192,58.3940291663882,52.8304931362094
2020,79.0396677191636,49.4590826334861,72.5572976845831,102.01107774351,110.227248370442,91.2139651675142,99.9617801537432,65.8242237145035,83.9061178285941,95.3057682472566,100.958097159301,54.62378033946,64.2064989937537,63.5519208360574
2021,81.115777132711,NA,79.5160905052907,92.6688656130928,79.3014973016284,92.6688656130928,91.1307026841024,79.1873037029878,NA,81.6301213026947,89.7157398940747,NA,76.6996345410041,76.6280236393356
