"Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Spring",1990,7101.31160334745,469.186338888889,0,2953.93166666667,55.9918518518519,1323.50187847222,1207.44359440972,0.973011990740741,4763.24285657838,1402.85902625,536.656381574074,0,NA,NA
"Spring",1991,7126.01082179655,79.6404733333333,0,1098.70878787879,0.100833333333333,599.066803030303,750.286428863636,0,5571.32428566282,179.906631666667,53.6822506060606,0,NA,NA
"Spring",1992,7547.26961584375,2167.93422944444,0,6616.26194444444,0.650347222222222,1000.44275694444,530.346090625,0.0312827083333333,1912.08483318073,2801.74169,1891.77999888889,0,NA,NA
"Spring",1993,5253.35916188641,359.926764444444,0,2191.13430555556,3.66756944444444,932.826473958333,629.845349791667,3.27200319444444,2428.29958902884,1859.85861569444,910.861473888889,0,NA,NA
"Spring",1994,18938.1520274408,968.926351111111,2.62119638888889,11948.0466666667,0.0840277777777778,3487.422375,2202.19156083333,37.9898244444444,418.381235362497,317.178039444444,378.465515,42.0421166666667,0.424665079733667,NA
"Spring",1995,1927.02991711371,2.66819333333333,1.19204759259259,626.646278234656,1.78665129653941,862.529748166265,173.689704700397,75.718181263896,897.742253824905,46.1729053088116,8.81279819047619,0,1.4965209011305,212.419096636416
"Spring",1996,1882.12928107724,1.70452711111111,7.51913897891148,608.252737806035,4.90568219356435,566.958583366459,76.6207538638073,63.464945729264,230.3596343348,320.09482475731,163.226287262799,138.501840665213,2.19301463380505,132.986774066894
"Spring",1997,2512.57536773524,4.67460177777778,2.97064301287359,988.763744835537,16.21110977466,714.537572418034,112.001103964286,133.267094448892,418.450708431023,68.7737743882454,54.3420791726727,364.556714233266,3.6468012677764,65.0618914460001
"Spring",1998,2971.28506435196,17.8652335042735,30.2854394609369,776.118491751111,0.521031931918864,731.718146688605,606.81267528023,338.159564476606,99.9050550958411,293.672428576109,457.524083156369,29.0255100961538,5.62673945289506,227.993330793755
"Spring",1999,5721.89223283371,39.1561031074481,1.70327777777778,1859.64880430416,7.08924503093455,2298.45708625251,1523.80372201346,234.789198921181,99.059599376888,15.4219413624339,228.386267258851,56.3122416065668,4.9476499547901,70.6236454748549
"Spring",2000,4328.38736594429,98.4789116186338,0.29937438713916,1599.36376441381,10.1780282981095,818.547011589038,644.581930451886,347.526474928635,328.728998377021,24.0625622561708,949.254422194879,7.50499346153846,26.0216424818254,211.999278126557
"Spring",2001,5721.31522095884,873.641090849191,1.24350079516042,2262.5785895469,35.8009444534844,615.432299559549,1019.42679882351,100.100789912048,390.586767915486,8.79635100132026,718.065724491322,24.2903740375538,2.82299226173345,373.314789715357
"Spring",2002,3312.50518074943,414.489223605326,37.7409168097862,751.675691690306,3.86771088959457,663.61268456377,1148.4033493371,239.43026175113,15.5464594848393,1.40111378863826,157.375798063264,5.10387459546083,5.22565979524469,149.997986946709
"Spring",2003,3960.32896539306,1082.89900493865,9.56444338800991,1325.59405512263,1.16509240617181,557.617506384241,679.917575752097,178.036764396517,20.4909691154344,16.8970339563492,183.676985523751,55.2086710878474,2.19543930928861,180.521977065929
"Spring",2004,4069.64481578491,275.369050209435,46.0782729403418,1267.54856057988,23.9227479368606,576.864208440625,797.495114263314,104.055463552012,103.733217612071,181.177583079346,686.32061329695,120.918221200327,5.07272765395124,136.771950087843
"Spring",2005,1748.55016412936,24.1859313032622,10.1279735484738,607.831150372727,0.501631373589388,389.506337030746,379.601547458259,97.1715220300591,90.5506379760687,37.2660220574861,169.33474623861,50.1856133431597,3.25715247589295,91.4533569651865
"Spring",2006,1586.18822829241,16.8742590934962,3.23814912496853,331.166705559978,0.701921632037774,399.020321510254,401.666320283848,153.680062726405,150.11785290132,122.68232438616,165.294902827186,0,9.02922433103296,87.8416636291719
"Spring",2007,5894.36619466238,651.702394889039,5.76328496582553,2328.96525768053,20.9279712472002,602.10889508309,797.130377707323,119.011116638856,24.7289041942826,681.570010650401,749.386763617546,15.2035594568183,0.634089508852739,113.724225387484
"Spring",2008,8354.99298784819,275.069229182383,7.08263812339297,1989.23266224574,15.9658153427044,1953.67331592624,2688.62925417382,320.069365697565,84.9971261837547,613.616603462645,741.31247999906,23.7624622297302,17.1817092973619,1132.79791130167
"Spring",2009,5052.42252549842,96.2202336240615,20.450051146366,1920.0357718265,0.607886907899846,843.440885409728,1252.07661208285,309.663382795789,26.9769329507108,268.250599636162,481.78924680777,45.8763171385595,0.601391386237378,223.807860087066
"Spring",2010,3293.23083400098,13.3011736768273,14.1101609402549,703.361880412649,1.18189990377845,690.887859893073,953.072185457683,60.1385514337095,21.8441749723426,345.91345658842,638.798245424716,16.3984547170681,3.42299980465759,77.8887163820472
"Spring",2011,1785.59285405164,2.27400183907456,11.9799792128468,447.494663572171,1.74470301753748,473.871160287222,458.619723712083,28.6524313975329,154.094730685837,230.345649717651,176.257899531556,12.5689445833918,2.16774342357679,143.849522461973
"Spring",2012,3227.15360870503,29.6505846602287,10.1805232775568,578.245854219825,1.42369554680609,623.006252230873,486.824091607614,187.078937898514,40.2115682431263,755.218115241425,707.611347698206,22.6823646125033,2.75568841587815,85.2604136780667
"Spring",2013,9699.60796101521,66.6089357129701,92.1102929944337,4429.75133614721,41.5680090657167,646.329289670334,1019.08407376033,420.29399864681,17.7011347205465,1100.181604481,2271.73951574198,169.652996626905,8.71087534175383,267.779462307041
"Spring",2014,6152.7918175898,47.121072035397,57.0657125739645,869.018197044885,119.800396005784,376.14158922598,525.457766084107,410.310356308698,2.9525318873755,1714.44504661998,1840.41074524505,186.568408255778,3.54387750282253,397.361958664625
"Spring",2015,9883.27816753095,8.45877367365329,70.7605434373508,3571.19204718335,166.832399590115,414.151334157107,674.025930552352,504.813062049418,0.738412957837771,1993.92893305335,2064.35895390693,424.602895179873,7.90696159651049,529.263125386072
"Spring",2016,8105.41584845129,4.53402349657667,160.086775770101,2644.68239205041,131.246917356987,501.69742620671,765.937892848969,362.99870534367,71.2185793869784,1360.26804596804,1846.45122097159,393.963481999121,27.7224183848287,507.50794289542
"Spring",2017,3397.58660873549,0.656790833333333,8.06199175114394,421.952084656964,5.16024521599914,451.962014682185,363.75853506184,62.6795511983178,791.961133133995,810.963606989029,1229.24728336019,24.1698041666667,12.7178805746761,502.490937191042
"Spring",2018,5175.26507018306,6.43370482292829,32.3536876422726,274.40692731412,23.4893033549027,1083.1295247971,1365.34062147048,151.982279786756,1.01362071435108,1179.76048772916,1049.07172780971,157.706205031649,6.9582468099448,343.872980554637
"Spring",2019,3530.59639016708,2.49282116666667,29.8513825354753,325.499640362852,2.30736034782606,923.064288148661,1066.50627745318,177.363870774732,54.2257049549292,511.115512913497,507.737503973907,45.1314179166667,15.4538589930557,1148.76629267197
"Spring",2020,10223.9544277529,67.5481823936409,259.045672930225,1019.24143467187,49.9140341002112,1632.55642817542,3251.61552107139,234.44182008487,NA,2067.51529195251,2374.15874550269,304.285201171592,2.48908204633681,103.433279353114
"Summer",1975,19008.2691547064,68.9115427777778,0,15085.9025185185,423.648217592593,4358.40417569444,0,0,13321.7829851213,0,0,0,NA,NA
"Summer",1976,18300.6858559778,5477.81583333333,0,3995.28572222222,172.740722222222,3177.43672013889,0,0,15002.9673495594,0,0,0,NA,NA
"Summer",1977,7307.05114389548,13415.1516005556,0,1801.85611111111,494.832361111111,2317.156,0,0,1369.58057568923,0,0,0,NA,NA
"Summer",1978,18250.1162560716,2742.06536166667,0,5054.10126262626,408.704198232323,8001.15163257576,0,0,11904.5037380746,0,0,0,NA,NA
"Summer",1979,11469.158533098,998.912197878788,0,2363.77884032634,183.37303030303,4409.75871360237,0,0,7596.40652586353,0,0,0,NA,NA
"Summer",1980,13420.1380115233,777.087892222222,0,2306.78244444444,136.525611111111,2456.03002777778,0,0.00652993055555556,10345.3087475423,0,0,0,NA,NA
"Summer",1981,10584.9886017199,2363.47573464286,0,3077.66761904762,573.432579365079,2514.80529637897,0,376.616610625,8268.23607299344,0,0,0,NA,NA
"Summer",1982,27273.5344355491,1119.78547583333,0,364.590982905983,74.394188034188,2519.90094698184,0,45.715649508547,26308.3661496378,0,0,0,NA,NA
"Summer",1983,4694.60309302136,90.2310682539683,0,193.903444444444,143.622305555556,1362.99030347222,0,101.368388333333,4223.45765948118,0,0,0,NA,NA
"Summer",1984,13858.6970773506,1608.42034555556,0,1637.79438888889,286.373527777778,5184.1493125,0,294.73880625,10194.7440707371,0,0,0,NA,NA
"Summer",1985,23489.9763864836,1887.77683055556,0,3134.59944444444,497.59,2470.46694097222,0,440.746640347222,20727.0897013293,0,0,0,NA,NA
"Summer",1986,34107.473343547,986.776197037037,0,1173.57138888889,463.236706349206,4578.37831035053,0,69.7483904166667,27307.3132637102,0,0,0,NA,NA
"Summer",1987,5875.66608944945,1672.44344703704,0,896.127777777778,168.636851851852,978.899434027778,0,591.227972546296,4007.85388398946,0,0,0,NA,NA
"Summer",1988,8068.3160995986,138.2533825,0,514.555416666667,304.415586309524,763.360250744048,0,729.327869729167,5130.69306900376,1386.96420048214,0,0,NA,NA
"Summer",1989,14054.9516759672,354.563936222222,0,426.606277777778,209.360972222222,453.055486805556,202.583230958333,173.012440416667,9185.35805272568,9198.812524,0,0,NA,NA
"Summer",1990,6905.50257935179,104.576923832612,0,600.619166666667,320.099602272727,19.594873015873,19.3668064880952,162.669316736111,3071.40353463242,4810.91954854762,2718.77518979726,0,NA,NA
"Summer",1991,11095.852664762,1367.00972952189,0,548.27196969697,219.961479377104,92.3280444023569,109.044403541667,151.556552954545,5973.83135864187,5278.89606128704,2981.83058984849,0,NA,NA
"Summer",1992,4475.02144422181,923.23095,0,1264.92233333333,167.525194444444,3.89020833333333,1.30431166666667,121.311119513889,499.944872651011,3490.24761830556,2396.68758483333,0,NA,NA
"Summer",1993,10648.2526042627,129.959623888889,0,3245.97148148148,345.700321969697,9.97155555555555,0.256332916666667,39.0507765277778,3827.67163292023,7098.64939055556,2978.14104965488,0,1.72206023147857,NA
"Summer",1994,11725.2616001339,14.4002866666667,564.419230277778,674.58,627.725277777778,55.5441875,0,2622.86409097222,388.335555860067,3804.54001277778,3741.20362055556,475.585220833333,6.31661675776414,14.505437529908
"Summer",1995,3424.54150001897,1.81686056430933,171.244493791165,507.683676574854,161.348378368922,93.3376710225598,1.12976341100076,316.418610773444,130.442077734541,783.006939506826,1042.19767877631,449.790934296521,2.85004088780724,34.4987339121016
"Summer",1996,4264.86441207592,7.47160444444444,154.446788689766,648.157064377824,293.033783538237,35.7933505443388,3.39734544117647,666.456459357652,442.858553815349,1071.20561638539,1484.31944295763,225.06969658836,3.67344265309857,4.18154912767868
"Summer",1997,4752.81500048075,0,169.816374067535,459.522498888493,310.163468680574,16.9987802789317,0.00855897058823529,1164.21400271835,85.6528002306907,991.484781973701,1521.46847333753,527.62311268546,6.70233208599211,14.8730902392579
"Summer",1998,8682.63906678355,1.15429920807867,128.00456209949,341.431047567092,92.6999588418757,38.5955738902658,55.8896895742106,1041.15966315078,116.249853881016,3002.61454777956,5032.16277449016,161.172515471622,2.14184623251148,53.6020893515966
"Summer",1999,8486.17121100459,50.9149567364865,0.592444444444444,718.886137548697,371.197316124067,292.793382972979,222.264294589776,919.875380412751,248.195129803085,1624.38373227778,4846.2955582971,182.691438840517,22.3977490086175,20.339729876101
"Summer",2000,10005.7599875433,18.0577683755012,2.39805998289874,2210.92187321065,683.582001603108,36.9110945675073,9.48869671177079,378.495021222479,257.533040839388,2090.62185866402,5098.89128741668,134.370399961123,36.2517155069138,80.5320512136331
"Summer",2001,7109.85395564882,76.2534359139179,154.38525314138,711.333675789203,601.582142509444,6.44555394105487,2.58421037788813,1883.12750988716,72.9478348149306,485.319855675926,3378.2201873481,495.283190810936,2.82208701658783,143.812465381059
"Summer",2002,12754.5896042476,73.0149291759347,83.5896277230344,1880.39652412984,1089.74212156914,81.6693049702239,50.1488188709082,3623.21166557463,75.2516556089803,3167.68535463228,4642.21225492373,509.01185349423,5.70759383783128,68.7184418352442
"Summer",2003,8046.75219180479,5.65717102548583,52.3607652746607,1193.8704262175,772.840694755347,40.9347411236744,32.2623546552393,1752.97072358208,54.2166532542789,1909.68939408354,3820.81065242493,325.972838682451,11.0093816697905,87.0203656535617
"Summer",2004,6876.95072125604,8.13077726045169,299.057969297987,1039.1357555143,586.55978342948,8.78941865234655,4.42499734389167,1620.85263707579,15.3548309235459,1799.46155030734,2391.56049017412,490.600347585934,3.4268177937532,73.4338577169805
"Summer",2005,6326.73369244217,10.1379274495957,220.254388166762,480.526855460227,196.912341484996,41.5991914289668,55.537423306428,446.984701247209,61.079579343396,1891.19619075616,3138.73367986913,226.286805874153,5.49749466092952,57.8771955286015
"Summer",2006,12471.3179850246,1.54242531643123,484.735013418407,287.248922490087,154.16300864919,204.0979678028,142.84076511512,969.099766955278,99.0416242579802,5898.32816379887,4918.7768512329,284.45736764929,9.95173529853323,199.148874528844
"Summer",2007,11058.5897853492,70.8757951618798,620.761917074992,632.44233950126,724.859817370665,49.3331902720194,80.7439661420537,527.278156169086,21.2040312221532,3546.7781740344,5116.5589517897,266.614864849526,1.84003641012225,42.2657734830309
"Summer",2008,8601.68697779655,43.2064894295236,246.207374620453,503.233638095497,298.196380736817,35.3343263266436,36.1373295416332,1014.80340613232,46.8258601323621,2885.49341761934,3617.96887129197,420.648815257474,3.8686762178374,140.494149349958
"Summer",2009,8513.15239396444,16.7560370965741,309.151433600026,743.142017276125,319.844791610653,14.0927994738667,16.5579192932777,639.058378426968,1.06762476128204,2873.1449144748,3498.36344137188,311.159645819689,1.63230355875698,42.3576836609326
"Summer",2010,8536.62916128217,3.1845202545337,129.760787357684,606.467078943622,326.892401664138,43.9393039687972,40.4522761093196,256.608355295753,66.6065337861805,3348.07699199181,3884.56943826604,133.474670186165,13.7200249907144,75.8436483667355
"Summer",2011,8941.10807686492,5.369335,494.035538255123,140.552269879616,47.8950872757755,63.9106691577695,96.0273793524082,183.934807639119,164.986698325485,4807.49128850926,3396.0560783154,132.071072687651,2.33784221564075,163.3472870278
"Summer",2012,8367.94887672077,20.6867835586562,277.506744334208,595.775108567786,492.6116750194,96.3828753216192,125.332138771278,678.895448345697,44.6482685553657,2771.62438486487,3229.23955095055,431.706450428151,6.77698981478388,163.96329708242
"Summer",2013,9494.47403608016,6.39156926803563,394.748946453832,309.831664384076,541.927997494794,7.51068741761393,11.1094471150927,507.549037741754,4.95596577612178,3032.40002484541,4615.83041704708,272.043807194888,2.69765209592297,104.796405349358
"Summer",2014,16986.4646843942,1.39502489511892,584.803372755638,3192.68613554092,963.625424093357,8.36919182788402,16.4845919896246,946.910268618212,0.850711960900711,4550.15248832749,6865.39513773785,832.384690637669,1.76411245810058,262.421906237871
"Summer",2015,13048.0055788517,1.00401022240571,241.249512083227,3329.14900374182,809.684235480084,9.9597276664803,13.0900675807079,1069.37582857827,0.767576389487118,2839.06998695066,4078.98650095554,725.593787135751,2.50806061829384,1392.72765488479
"Summer",2016,12951.0776550986,0.636654429149838,691.416134259123,3542.84320462562,1195.87011005198,15.1178059763261,5.78101787392962,891.72912304746,262.890474034613,2390.69690390754,4407.10625824654,382.825758921701,16.6840922474953,1967.89782330745
"Summer",2017,16813.1003004439,0.583566872827124,795.715899722569,243.373943375608,243.9397380714,54.4288719286678,95.7857165450433,1298.61116216389,184.357741964708,6904.63789171929,7505.28080479064,212.203933305685,38.5113539102488,1112.21204331969
"Summer",2018,14416.0950451112,0.362376397632927,911.155896812105,665.105371330295,1543.49303953617,45.3434434564287,89.7213527358306,815.217780323275,159.243398385914,4567.41369060291,5657.52450292954,478.848352428693,12.7611147444025,525.610606372578
"Summer",2019,17796.7494310947,0.6480903003003,1148.16906003223,592.659392073652,415.667529937708,122.136308143091,161.083451978382,736.767907755259,196.544202765766,8038.54131176141,6943.41533188414,335.566499680527,14.3545667511436,192.86730369298
"Summer",2020,11586.8166023238,1.8856857227493,1624.96435450205,930.724505377223,2269.28035156913,14.8619044745039,26.1212324286253,1239.1248705432,16.334938567001,2784.82732927617,2122.7073300794,813.431447763945,6.05471960505694,664.010729374435
"Fall",1975,9788.59239754637,1055.16768111111,0,9891.81585858586,90.8435101010101,8389.70527335859,0,0,3817.30333135001,0,0,0,NA,NA
"Fall",1976,5988.77935993984,5172.31494944444,0,6921.49916666667,81.2225694444444,1579.16227777778,0,0,1006.03252463933,0,0,0,NA,NA
"Fall",1977,9323.02674900893,15154.2685903704,0,7683.29185185185,505.54537037037,1470.50105092593,0,0,713.214414883202,0,0,0,NA,NA
"Fall",1978,9024.37573655635,1694.90992777778,0,5868.49444444444,118.271041666667,5572.31075,0,0,3930.73309040256,0,0,0,NA,NA
"Fall",1979,6956.21297210303,3784.47448358586,0,2477.8770995671,347.124325757576,4439.81945883838,0,0.719807083333333,2051.52400760064,0,0,0,NA,NA
"Fall",1980,10447.6164372181,1097.457758,0,1623.44277777778,202.105416666667,3924.1549125,0,347.836350069445,7644.29398117065,0,0,0,NA,NA
"Fall",1981,4364.87090587763,6232.08047722222,0,822.419722222222,201.128472222222,2211.85757638889,0,708.629172222222,1096.78970337778,0,0,0,NA,NA
"Fall",1982,6883.18896578497,292.304351111111,0,250.261944444444,35.0415277777778,1401.80131944444,0,299.701377986111,6198.62129736634,0,0,0,NA,NA
"Fall",1983,1473.49054486969,400.271480555556,0,19.2227777777778,22.0338253968254,96.3327013888889,0,581.959102180556,1183.61997018715,0,0,0,NA,NA
"Fall",1984,2786.95024759152,249.097523111111,0,917.293371212121,70.9542397186147,1660.07639652327,0,482.939826623106,1298.21528796217,0,0,0,NA,NA
"Fall",1985,5080.18587203476,6225.64809222222,0,1144.13972222222,278.415902777778,1219.34660416667,0,214.436371041667,1250.2596368021,0,0,0,NA,NA
"Fall",1986,5101.66070350344,758.674125555556,0,783.717222222222,105.302916666667,2132.19902777778,0,36.1962178472222,3317.9784922089,0,0,0,NA,NA
"Fall",1987,1777.9245495681,225.536492080808,0,314.218181818182,120.788090909091,823.244513347763,0,268.906389457071,865.915267869236,0,0,0,NA,NA
"Fall",1988,2165.58859759792,57.1762375,0,558.135,76.8563095238095,81.8071121527778,0,232.225284652778,357.257214978614,1680.71485205556,0,0,NA,NA
"Fall",1989,5740.97288107636,122.798604111111,0,647.368611111111,94.0017361111111,141.428302083333,331.295764583333,320.894992638889,1476.63517238084,5261.66960275,0,0,NA,NA
"Fall",1990,7303.26192900216,103.912412222222,0,787.43,86.0705429292929,225.552365214646,613.38021875,259.253658125,300.000472311726,5016.00581013889,3099.73735787879,0,NA,NA
"Fall",1991,8252.39352278492,239.668943424908,0,2569.59538461538,280.820731837607,127.857715945513,703.504455357143,348.034977612179,222.716400404354,3677.06845769765,2201.08339340965,0,NA,NA
"Fall",1992,13447.9141628247,108.652247555556,0,1175.96222222222,1173.82574074074,36.3465763888889,75.8905499444444,397.088863888889,44.2229707946099,4974.28359511111,6720.04437433333,0,NA,NA
"Fall",1993,3669.01656530363,29.7532153333333,0,545.934166666667,112.858819444444,33.5455277777778,68.3749516666667,640.566235652778,12.0991732064413,2786.59446633333,1974.7869555,0,1.45564366789242,NA
"Fall",1994,8697.64459561742,57.13614,1266.98613722222,212.72,491.917222222222,84.1852916666667,247.51237875,1257.66924305556,9.70649022442843,2233.30930166667,3467.27002,17.3998708333333,0.795776518883456,NA
"Fall",1995,4135.51141191564,52.5320766666667,807.083363888889,212.668888888889,35.8622222222222,0,0,825.227482916667,NA,1473.98119611111,1440.81951055556,319.739175,1.46645880963554,12.5854951454578
"Fall",1996,3158.38413150085,128.236495757576,642.226473939394,362.022424242424,24.9856060606061,9.58876515151515,33.05432,496.730745972222,0.971667897119127,632.41981,421.437237575758,1032.95382272727,0.914401109443051,8.24180794270148
"Fall",1997,9952.68372948993,25.4395946666667,984.168044611111,1809.75666666667,210.411805555556,209.109791666667,295.582196,1641.84116541667,NA,1696.35580277778,2623.12004455556,1930.99680666667,7.43331582160521,242.287573714855
"Fall",1998,6310.31347062083,8.10736222222222,204.130806388889,171.166111111111,34.2409722222222,11.3501388888889,0.7010575,743.613325972222,49.4648577923089,3625.70981055556,2237.16541333333,163.0468875,11.2459919611036,12.8266362952912
"Fall",1999,8041.25351204549,190.910932222222,13.3644358333333,209.596666666667,93.9326388888889,26.9740833333333,231.296065,3376.37754902778,0.573908620108059,1623.45619333333,2327.92758833333,1159.02660416667,6.06238823889129,73.5828861668302
"Fall",2000,7946.75904627783,48.8671444444444,90.4314605555555,12.5066666666667,54.3211111111111,125.334229166667,235.7320875,2511.32404736111,23.8460797230298,1583.32395527778,3180.28692777778,830.939229166667,10.2277989047497,348.612484671776
"Fall",2001,4750.72074419028,42.6770022222222,1052.14541638889,69.7605555555556,93.2645833333333,115.704361111111,52.2893095833333,2022.88228625,5.55977745334503,1044.1262425,631.219970555556,364.792458333333,3.30852375599588,80.5504066956575
"Fall",2002,10053.0279343552,494.584323333333,898.680903222222,976.191222222222,237.963888888889,70.8762430555556,550.8746295,3267.48907838889,9.01992998536098,1893.53901611111,2125.73237055556,1091.4414875,3.12080779901413,261.018941940884
"Fall",2003,8092.54950053272,229.341951111111,1280.99226444444,1415.25944444444,304.235833333333,25.9007013888889,145.7442025,2035.93054680556,0.0466011027862654,1788.30276166667,1424.423875,267.233254166667,1.28981443929776,85.5808868198988
"Fall",2004,8856.52868992196,184.691364444444,1253.03101576389,280.764305555556,99.8689930555556,117.846194444444,382.140721354167,2569.68220760417,10.5229570438753,1730.98833034722,3017.72620444444,335.248630208333,1.89320489495548,88.6796447279676
"Fall",2005,6674.3230606884,81.2301357593632,1048.85252905176,130.258741089743,67.4950480926543,88.9077028366656,222.807007488065,2128.22602229039,NA,1077.7552937396,2455.85201551854,252.693125115001,1.04360199366448,34.3422745967606
"Fall",2006,3437.13443267956,27.3978281739972,487.272079592231,17.6292160752336,25.7783056770601,9.3171882966187,68.9988268996578,1603.37537425398,NA,571.32728247273,939.223670400223,190.485223691694,1.06533154852044,23.2766112361254
"Fall",2007,4963.15983323186,214.722884274118,778.534255406344,60.5348355240663,152.597269864846,70.4060969742063,657.880671008446,2067.21589875658,0,329.637580125056,763.180698779639,414.335375827286,616.825723167502,80.9023188170948
"Fall",2008,8683.28949959352,106.109268246482,1343.65482527457,170.318047978223,1209.22654341708,71.248756407015,622.583393110218,2433.05957859779,0,1139.60649481063,2298.83313489728,732.218421527584,0.0485424758445125,23.0110199038467
"Fall",2009,8298.95107237271,196.545408055556,1163.15128232143,41.4923809523809,236.155064484127,28.9032864583333,179.255343660714,2610.22023090278,0.207133353955657,1261.92232800595,2930.8677294246,592.9947625,0.147133707677664,47.5032900686285
"Fall",2010,7750.2544049111,244.024055197827,1052.76699167532,103.733333333333,143.75837797619,116.105426587302,441.467611170617,1774.62833095453,0.117641695082662,1540.31963823648,2165.25119413243,679.564903298167,102.605990056008,64.7503694426115
"Fall",2011,4320.88369976996,49.2809287836213,1298.59925600037,14.099759316505,26.5851235959597,24.4291112750728,106.557510779459,1008.99582901885,0.17759757319833,815.123026322089,745.207873655587,258.940169964342,545.493750643148,54.5767920669106
"Fall",2012,6979.4998427938,125.024597042612,644.883218863272,10.7470442811306,336.952454928127,68.528711045969,366.531087128123,1536.44206223229,3.47743551512199,1380.74873481047,2068.85778548286,687.435685633347,433.399019752589,30.4041549605269
"Fall",2013,9391.32630004931,25.8094192275753,926.888366127875,493.570203012166,393.964172561175,60.5941101530032,209.950472988017,1284.0963475656,0.00163068088594753,2781.58284926743,2254.798101944,606.798235910731,890.508734048156,158.574818155317
"Fall",2014,11462.567652553,7.18740763821827,1014.45552523835,480.838878833346,763.111893386548,31.3195308519372,181.523939627917,1208.054742885,0,3053.51185709376,2950.65347452568,959.442045411215,972.863533498005,711.970163098683
"Fall",2015,12288.4701517945,5.77372730456078,1670.29868643802,401.03358531935,839.681729834765,64.3109365949545,173.036620949972,1625.41032770848,0,3643.63757394662,3252.64371833972,812.224112535426,756.998885949835,251.787863877797
"Fall",2016,8587.70224107564,31.5564056175279,690.71559856406,158.778288679714,887.458404400527,71.2658065963643,365.800492211552,1743.83463097265,97.0102529011029,1925.58685838339,1897.92529838858,806.97232140825,376.242625237454,330.210307663734
"Fall",2017,8502.37490595487,10.9929890123126,771.63131751358,47.2616186473533,61.1680774665241,54.0990191492552,291.16945100734,2059.50323281747,1.39438804086748,1753.61356518827,3314.36969049767,238.318234268515,496.148500195023,120.264437288195
"Fall",2018,7957.40834167911,83.2452736451019,1365.67050407972,35.459476112263,649.12912770053,86.4865126524228,319.680127663896,1006.31979557844,0.0288538449499029,1585.92716107183,1977.55794491863,690.958948748311,759.306245628227,284.015683175944
"Fall",2019,4510.96691820116,31.1561867460317,612.247104975198,69.2653055555556,134.261404751951,14.1393776455026,81.5048469063402,1257.6623184987,NA,1202.13304184365,1291.92162522513,214.951483541667,5.96182533108479,89.2723632000987
