"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Confluence","Spring",1984,33665.043450185,NA,NA,680.143873015873,0.584761904761905,1990.25024920635,NA,0.0960133333333333,32905.0931454394,NA,NA,NA,NA,NA
"SouthCentral","Spring",1984,7925.55462882507,NA,NA,3721.77,160.78,153.472416666667,NA,NA,7333.34768783581,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1984,81847.7938351613,27979.4807365079,NA,40.9523809523809,NA,6032.52401587301,NA,NA,75420.2874409565,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1984,64177.0646505842,NA,NA,104.853333333333,NA,2907.22122222222,NA,NA,63096.8477172509,NA,NA,NA,NA,NA
"Confluence","Spring",1985,68156.3986436212,12.9903466666667,NA,1177.07771428571,2.82888888888889,2579.00332380952,NA,12.5986677777778,66905.8757043162,NA,NA,NA,NA,NA
"SouthCentral","Spring",1985,11750.7171040351,NA,NA,26292.7202222222,166.141333333333,937.425425,NA,8.083474,3399.53327092764,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1985,37833.8616252326,9176.68099047619,NA,NA,NA,1333.92095238095,NA,12.3149133333333,35740.0954429336,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1985,81431.5562214725,82.5308088888889,NA,NA,NA,4351.81877777778,NA,NA,79214.3814281392,NA,NA,NA,NA,NA
"Confluence","Spring",1986,24045.3029696813,NA,NA,2964.76072727273,32.9373333333333,847.009345454545,NA,NA,33453.7280320621,NA,NA,NA,NA,NA
"SouthCentral","Spring",1986,1092.02857151132,NA,NA,1631.63333333333,11.9583333333333,338.199625,NA,0.085785,638.349480964023,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1986,197766.600390083,10560.25664,NA,1611.77777777778,3.02,7455.16566666667,NA,NA,192097.289825457,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1986,182138.598035036,NA,NA,NA,NA,18387.935,NA,NA,172944.630535036,NA,NA,NA,NA,NA
"Confluence","Spring",1987,36444.0083098757,110.577093333333,NA,9965.84,2.81111111111111,11040.7958333333,NA,25.5382166666667,29732.8872459497,NA,NA,NA,NA,NA
"SouthCentral","Spring",1987,13203.0661710016,NA,NA,20776.7933333333,26.9933333333333,8505.31779166667,NA,0.48944,4918.85457198685,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1987,38049.6730233773,35303.9891377778,NA,NA,NA,6170.46011111111,NA,NA,25195.7091687741,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1987,179469.259829896,1407.89098666667,NA,NA,NA,16727.316,NA,NA,169116.169781007,NA,NA,NA,NA,NA
"Confluence","Spring",1988,13396.2712409515,56.2086133333333,NA,306.644444444444,6.90777777777778,746.758277777778,NA,0.990702222222222,13042.2628410601,NA,NA,NA,NA,NA
"SouthCentral","Spring",1988,32310.8110578632,NA,NA,59682.3633333333,0.794166666666667,42166.6367083333,NA,3.41499666666667,1984.71967289608,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1988,11806.2607849611,5321.92421333333,NA,NA,NA,63.6554444444444,NA,NA,10400.4151683997,3.92201333333333,NA,NA,NA,NA
"Suisun Marsh","Spring",1988,72803.5370310784,1693.26085333333,NA,NA,NA,3876.76566666667,NA,NA,70018.5237710784,NA,NA,NA,NA,NA
"Confluence","Spring",1989,5960.14842732851,NA,NA,689.904,12.3977777777778,487.767633333333,323.234244666667,5.18942355555556,5305.52855943722,605.654099111111,NA,NA,NA,NA
"SouthCentral","Spring",1989,40680.9242214189,NA,NA,46719.9433333333,796.114166666667,7093.05383333333,4739.4962225,1.27425083333333,2182.81273562427,5526.491685,NA,NA,NA,NA
"Suisun Bay","Spring",1989,14115.9939787465,7687.29128,NA,115.093333333333,0.926666666666667,909.249666666667,908.54166,0.300875555555556,11213.7736416525,12.3339333333333,NA,NA,NA,NA
"Suisun Marsh","Spring",1989,36216.1623174763,17.06848,NA,93.6,NA,3141.70266666667,3222.95012,NA,32627.223844143,20.4264133333333,NA,NA,NA,NA
"Confluence","Spring",1990,5472.14238407943,271.855662222222,NA,86.4444444444444,3.26962962962963,461.862888888889,406.728255555556,0.131325185185185,3693.24411338036,3632.92013333333,899.46554962963,NA,NA,NA
"SouthCentral","Spring",1990,19696.9500554467,NA,NA,25047.6128888889,537.855555555556,8135.78192222222,5826.86783033333,10.0715875555556,1422.70803110775,10752.9727164444,3903.67395644444,NA,NA,NA
"Suisun Bay","Spring",1990,4696.53645400758,7049.18277333333,NA,NA,NA,83.3658333333333,198.859028333333,NA,2360.88946811869,177.191593333333,34.2561111111111,NA,NA,NA
"Suisun Marsh","Spring",1990,72422.9926536833,185.942986666667,NA,NA,NA,3452.11466666667,5067.89296,NA,67869.7250670166,379.317253333333,21.2673066666667,NA,NA,NA
"Confluence","Spring",1991,3796.44210690224,15.9644,NA,155.933333333333,1.47888888888889,178.620222222222,191.670483333333,NA,3623.41811291653,120.337188888889,85.0261022222222,NA,NA,NA
"SouthCentral","Spring",1991,7921.83776725356,NA,NA,10276.187,6.24925,3537.85545,3995.6417475,NA,258.288042393421,1688.0893315,628.283961,NA,NA,NA
"Suisun Bay","Spring",1991,7513.16016383713,1152.09587555556,NA,18.3822222222222,NA,621.565555555556,498.274313333333,NA,6930.2323482103,15.9246755555556,6.46866666666667,NA,NA,NA
"Suisun Marsh","Spring",1991,89426.1066602172,NA,NA,NA,NA,2881.038,4466.1812,NA,85690.7338535505,83.1786266666667,40.3477866666667,NA,NA,NA
"Confluence","Spring",1992,14155.3025845273,211.960151111111,NA,4442.85777777778,10.4055555555556,907.285333333333,630.044263333333,0.500523333333333,3941.38791031563,20956.0980933333,2671.53707555556,NA,NA,NA
"SouthCentral","Spring",1992,35548.8002635899,NA,NA,53059.09,0.423333333333333,7412.21658333333,3198.0451425,1.25552,313.051049136715,9601.83178166667,8269.18664666667,NA,NA,NA
"Suisun Bay","Spring",1992,20862.2237087008,33470.7123733333,NA,NA,NA,167.315444444444,189.623026666667,NA,10475.9278877055,470.251173333333,217.82296,NA,NA,NA
"Suisun Marsh","Spring",1992,34596.8226564515,1004.27514666667,NA,NA,NA,1404.21433333333,2053.26394,NA,20773.3238797849,10114.6061866667,13070.6379466667,NA,NA,NA
"Confluence","Spring",1993,8097.68153818758,NA,NA,5917.68666666667,50.7633333333333,2013.82625,891.224056666667,16.8782911111111,551.318447611981,5151.74789555556,3333.18290666667,NA,NA,NA
"SouthCentral","Spring",1993,14651.7875130688,NA,NA,16500.0966666667,17.1175,4008.46869444444,2747.7257275,NA,53.6626561603011,2801.77792277778,3133.27606666667,NA,NA,NA
"Suisun Bay","Spring",1993,27995.0316444128,5758.82823111111,NA,986.435555555556,7.91777777777778,4100.037,3549.37596,34.77152,22583.4468059339,2113.17250222222,2396.69803555556,NA,NA,NA
"Suisun Marsh","Spring",1993,29114.8137961462,NA,NA,144.32,NA,3677.232,2309.36758,0.70224,15644.1259261462,15573.6228266667,5236.13109333333,NA,NA,NA
"Confluence","Spring",1994,18289.1142254251,9.44270222222222,27.1280311111111,1785.70666666667,1.34444444444444,4549.83777777778,4055.77276,121.341515555556,258.669103546608,3204.29080888889,4389.63163555556,NA,1.40094945427563,NA
"SouthCentral","Spring",1994,140548.67234106,NA,NA,95263.86,9.15166666666667,27582.1450833333,17709.792295,NA,3356.57769628698,696.037576666667,1265.75113333333,NA,NA,NA
"Suisun Bay","Spring",1994,16987.4225899666,15493.3789155556,1.05455111111111,NA,NA,49.7788888888889,108.289133333333,382.108408888889,214.565731069959,70.6199022222222,97.3944711111111,672.673866666667,0.810346390998787,NA
"Suisun Marsh","Spring",1994,4919.55638737347,NA,13.75656,1537.6,NA,985.432666666667,855.58356,104.387266666667,2392.66862226194,1294.90328,256.342826666667,NA,2.88468511152959,NA
"Confluence","Spring",1995,4666.53603739656,NA,NA,2336.95693777662,16.0359914103419,1923.9113431171,295.222972984127,61.9749299585095,13.4597501213231,19.2228794708995,12.5741473439153,NA,NA,NA
"SouthCentral","Spring",1995,5737.63913289863,NA,NA,3733.42245098932,6.25201438926801,1830.51362857169,161.685564625,NA,5.6888282997897,3.20094408333333,2.28057016666667,NA,NA,NA
"Suisun Bay","Spring",1995,12552.4833475931,42.6910933333333,19.0727614814815,1604.97635904055,1.06666666666667,7340.2093135098,1865.83419111111,1149.51597026383,3240.63739291236,104.077374358974,23.9790459259259,NA,11.8938290599815,849.676386545665
"Suisun Marsh","Spring",1995,6178.09620421877,NA,NA,486.402068766975,3.81489716222442,2823.1466122093,505.01152,NA,6209.52960701,611.952391111111,104.451577777778,NA,0.0783381490625203,NA
"Confluence","Spring",1996,5947.87486463961,NA,NA,1629.48827387494,38.1123626834696,1604.41466890389,294.243290877193,99.2109119434362,1936.36745591011,1113.83715345029,899.729582386597,3.71786359771229,2.48759907709088,NA
"SouthCentral","Spring",1996,8480.36769587311,NA,NA,5943.27748511424,38.8025095287702,2590.46304650872,221.464425,13.6681883333333,119.590528868799,41.4192411111111,81.0672318518518,NA,1.19085368083419,NA
"Suisun Bay","Spring",1996,7635.67106623428,27.2724337777778,120.306223662584,408.152274696692,2.62892526164155,1476.09747983788,530.399341333333,889.277859724788,175.244137741425,907.053429333333,988.332138666667,2212.31158704569,20.8433673115426,531.947096267577
"Suisun Marsh","Spring",1996,5861.58554906758,NA,NA,173.835057510536,NA,2208.54056338218,193.974931428571,26.95036,1445.28763313778,3100.62661333333,675.111786666667,NA,0.890389397650665,NA
"Confluence","Spring",1997,5730.46123794972,NA,13.2655488656111,1674.51473462198,14.4491325355883,2126.65892337386,306.804828571429,56.3614436841426,511.417403366993,686.278318084942,779.141069302445,NA,3.9395833670876,NA
"SouthCentral","Spring",1997,13410.8919579572,NA,NA,8987.88344723891,148.501633972822,3995.19735001833,122.076543517802,NA,23.4826503187746,58.1031360990712,98.2940031785346,NA,0.000935077433815849,NA
"Suisun Bay","Spring",1997,9944.89906061874,74.7936284444445,17.2441841224879,88.887515295623,NA,1629.62005214042,1206.46160761905,1690.44069945238,38.54113380671,187.821931174603,34.8870793650794,5832.90742773225,30.8889315774114,260.247565784
"Suisun Marsh","Spring",1997,3892.81867820763,NA,17.0205552178784,82.45575937368,NA,1406.58258012273,139.165668571429,385.471368045751,4471.44996399858,226.280140952381,51.0339047619048,NA,8.93310026881785,NA
"Confluence","Spring",1998,5981.85349175543,NA,1.64347332118253,1603.6746164196,3.50518753992151,648.297942051121,1633.82014291663,839.281643407407,429.464677063593,315.487620148148,966.672867914138,NA,0.0980476755736622,238.168010750974
"SouthCentral","Spring",1998,3342.90333062646,NA,NA,2342.71113272095,0.627317091061228,448.440832179095,367.399219320011,150.032808171296,14.0288124869766,9.0335462962963,163.996996523867,NA,NA,NA
"Suisun Bay","Spring",1998,20572.1375897463,285.843736068376,482.923558053808,910.21170006496,1.10980428088483,5045.01187834241,4952.04450284842,4095.86244168631,29.038408552649,620.891705641026,3480.08813507509,464.408161538462,54.953346253576,1303.89519860161
"Suisun Marsh","Spring",1998,16343.6998006873,NA,NA,5799.3375089581,2.39619047619048,5648.34778124534,2932.76491192414,276.628346666667,1007.36666635819,3762.37953142857,2813.5101706332,NA,4.99984279358887,660.993166247158
"Confluence","Spring",1999,14145.5943622224,24.3897003174603,NA,3418.68127000008,35.0876286755896,5088.47277759568,4048.23024254022,617.917020240497,428.970532703466,64.7691360846561,771.350824494753,NA,10.9785930033242,111.938870408265
"SouthCentral","Spring",1999,31329.9857055473,NA,NA,16423.2090536745,52.8847467686988,9261.67870888826,5683.31458316918,11.8537945098039,384.859063575703,15.6119961904762,1783.96632254301,NA,NA,NA
"Suisun Bay","Spring",1999,20125.9375914953,602.107949401709,27.2524444444444,440.42806060443,NA,7770.94151148763,7312.69603585554,2869.26006189234,17.2669915438182,NA,128.981865320726,900.995865705069,25.5950660034624,404.926476487249
"Suisun Marsh","Spring",1999,13498.8827721233,NA,NA,748.232355093606,3.94736440050942,11262.1626707154,5299.72097956188,251.1306,690.649189654767,154.660932380952,272.230664667759,NA,22.7981404506946,85.7546096270841
"Confluence","Spring",2000,12939.654558754,5.7105568627451,NA,2766.16832951872,56.689822562566,806.629289496976,816.06908935687,177.820151870241,1873.49991856177,253.495474509804,7828.74133114793,NA,28.2345823983068,NA
"SouthCentral","Spring",2000,20251.7704632796,NA,NA,13898.1540313668,68.3808282988338,1241.82714600439,1446.29212594905,22.2623527777778,153.27581016779,30.6867017549858,4407.33555656808,NA,NA,NA
"Suisun Bay","Spring",2000,15566.3046654119,1569.9520290354,4.78999019422655,301.321470918381,0.903160794831692,4229.14445159089,3820.3803817768,4359.04779107632,83.7881859523341,81.9669692079772,850.908443509163,120.079895384615,288.945117875869,1410.63659088642
"Suisun Marsh","Spring",2000,12819.5660261978,NA,NA,2158.69327731648,NA,6221.49881122121,3968.22147089472,989.038904800486,2699.15163784804,49.5385523809524,702.960003116762,NA,31.4155296475867,285.357634126043
"Confluence","Spring",2001,9366.61485115971,4.28963087719298,10.1881926664951,3982.99032934428,40.9042557713976,1091.65150315405,1616.43365264593,190.161281078992,1972.31332216885,133.745056068743,2088.57409458518,NA,14.6203803351442,137.144634850687
"SouthCentral","Spring",2001,40492.0697386373,NA,NA,20919.7813349863,387.626828662487,4166.67718322321,8150.09287954421,0.170943105008407,387.499316474838,16.2834446596491,6821.89053847637,NA,0.0130012474276914,NA
"Suisun Bay","Spring",2001,18121.216547467,13973.9678227099,4.43589157168173,83.7119632217508,NA,1371.38122235642,1365.63168788671,457.659890157879,4.31541815444792,5.35372566666667,49.0643529158362,388.64598460086,5.88597829914528,2154.11701734215
"Suisun Marsh","Spring",2001,4773.70239314669,NA,5.27192848438991,1392.69188212844,NA,1013.62918028471,987.963349384853,953.580812428171,2046.62940599364,1.64283428571429,101.455519501745,NA,13.3695485065119,2188.51582439145
"Confluence","Spring",2002,5007.43377375252,11.6169723946229,135.564934643714,1373.72208882149,1.58420252156186,1060.01965364686,1438.80870415948,303.912670761597,61.9809943142597,9.33416845446951,664.726116125222,NA,13.0239763191561,90.9852595711672
"SouthCentral","Spring",2002,18606.2800710594,NA,2.63116843100297,6595.73142056592,39.9312539705086,3265.18615983225,7783.32066946834,3.31386073182722,23.259662577229,10.7756774074074,1280.17199112793,NA,0.000787698484073561,NA
"Suisun Bay","Spring",2002,12257.5641999269,6620.21060529059,221.086346407931,98.7371704303601,NA,1422.561727652,1420.11418344792,2139.66652702758,0.755341100598609,0.986341052631579,32.6959052301249,81.6619935273732,27.0514722220665,1004.74943067973
"Suisun Marsh","Spring",2002,6973.2807233137,NA,242.897839563293,88.2444266291465,NA,2901.03769622506,3354.86996683543,1382.00974597526,94.772691428077,NA,42.9648075019357,NA,22.6324690017136,534.572257037718
"Confluence","Spring",2003,4456.03823660205,21.9364733968254,50.2434283719491,1916.91733120624,1.39318215978312,652.419871640396,751.048000864634,490.686451207961,96.4364211204971,11.5911085714286,538.230039203663,7.12,2.62647988830158,330.185293791524
"SouthCentral","Spring",2003,21803.9855805051,NA,NA,11957.126701332,9.58758556131415,3773.79001215079,5405.06019430062,10.9868336613597,12.084989443343,151.296446074074,1290.27229527344,NA,0.0592727952637065,NA
"Suisun Bay","Spring",2003,22334.5927555158,17300.8270189548,96.9553491255502,445.57658408179,1.55951996590636,485.904125444319,741.915544560221,1956.68947629155,34.2870212548068,8.55152711111111,199.608505225524,876.218737405559,9.59206389708087,1139.20827759554
"Suisun Marsh","Spring",2003,2875.6330672488,3.62058666666667,5.83231671065932,150.440837620807,NA,1513.00002137672,954.208692087386,383.784265908141,147.595050251224,17.5704676190476,164.107677505851,NA,17.0342227400445,435.601743755956
"Confluence","Spring",2004,6755.28827827661,4.84701988459521,118.761891169352,1526.73345027079,26.0973467472109,768.764492680768,696.217811310849,243.412082612795,1001.34258857859,1292.6527271108,1928.81468583715,8.07336131453427,41.783570812254,70.5228847710932
"SouthCentral","Spring",2004,28252.9522323359,NA,1.17727301582553,11666.5597198997,220.591777109679,3793.12071528977,6331.73475393324,13.3767114910364,108.037250911791,982.965735529412,5230.83571168243,5.14183679650678,0.399859973441973,NA
"Suisun Bay","Spring",2004,10786.9664487081,4401.05778346636,469.439803057436,115.383689118631,0.353199171019609,1444.50287168848,1210.37833559571,919.03362352239,6.49927046395485,73.9353175873016,204.680711853557,1766.72956025976,5.92191877781916,1049.64235477661
"Suisun Marsh","Spring",2004,3489.86830343111,NA,147.972150621337,165.126717388733,NA,1018.8856657887,697.983054917764,482.344342344853,387.175070373541,195.879593904762,1127.24824976213,151.147495076882,19.7975924714627,203.388217786227
"Confluence","Spring",2005,3291.29830863841,7.42660873547837,12.4953364474691,706.376539959148,2.92954905530814,656.195270819932,991.056617296213,62.8330604793416,38.8132480503875,105.568640665809,739.587129686926,2.31831515151515,2.99530005660775,NA
"SouthCentral","Spring",2005,8250.20001516943,NA,NA,5245.76832865576,3.14300720297227,1251.56457590927,1444.54104863473,18.0036188888889,5.50987319790039,11.6077988888889,357.497237565293,NA,NA,NA
"Suisun Bay","Spring",2005,6641.60322383532,379.548292116718,148.369044137636,269.494892683395,0.471470232989225,1140.10299719126,1373.21571376536,1358.27321819694,208.207888072735,120.141437777778,877.617697364926,790.297565091768,25.6622750948628,587.295133053628
"Suisun Marsh","Spring",2005,5332.19650522982,NA,1.18319619047619,190.050338544392,NA,2459.33243986387,1823.39714970814,106.467544107691,854.541561615391,366.816247809524,838.058037110492,10.3539332472721,10.4282545592448,144.331722667864
"Confluence","Spring",2006,2734.47605200989,14.3226028834277,0.139642255091177,1317.17903467817,2.61892969469069,128.099941787951,710.293585632529,104.46867502127,29.2424911184609,206.155939348627,263.122286288535,NA,0.00501413600519202,NA
"SouthCentral","Spring",2006,2227.35688586189,0.890997117951135,NA,1802.06644767985,4.22688536261737,107.425680304145,225.278331796063,NA,2.5500899808491,65.7915097574946,46.563095267358,NA,NA,NA
"Suisun Bay","Spring",2006,14327.4707157607,254.217672295842,49.9915076718612,691.543436722547,0.77935067412204,4717.21848992723,3884.12686187845,2354.27951860122,68.4816858529071,869.202508622413,1387.69296572723,NA,122.152897067168,662.182552490771
"Suisun Marsh","Spring",2006,4910.45890212119,NA,1.67923607254408,315.941172642184,1.02396834060966,1381.81033449376,1597.2940076497,0.13281,1902.99716505262,812.530197652768,972.462578186354,NA,2.83415295419214,40.5507565426044
"Confluence","Spring",2007,10598.1201949134,7.89858425179686,30.1788935088793,768.618269558032,7.25894316164902,1222.36622598333,1298.24892529506,186.676188950365,17.8211448163862,4090.85848144655,2983.64275705735,0.949654054054054,0.830443952253771,15.7488914463671
"SouthCentral","Spring",2007,37358.5973567657,0.18238481050415,NA,22447.275105244,206.030988386816,2231.62587465164,4570.44261122127,1.61706027271665,28.3377691474593,3025.28544436914,5810.64451910988,NA,NA,NA
"Suisun Bay","Spring",2007,13905.7716140413,10410.5012345981,23.8420999987758,40.2423386890378,0.491441979807052,685.672151959215,1071.54188985839,803.256924036652,NA,385.123423566049,134.489796869403,242.307297255039,1.44204576331968,510.78844058986
"Suisun Marsh","Spring",2007,10904.0178698627,8.56492215900763,38.1915659455534,418.275235965998,NA,4523.81760069856,3580.39726654482,911.623893992037,110.288098155023,2076.07902318102,700.359875166825,NA,5.33658439065941,691.770702579061
"Confluence","Spring",2008,14097.6142527317,6.19079888007926,42.7884960652745,1872.95100526709,23.9206114749647,2954.50416630845,2473.14925125072,369.901145042011,285.980471197301,3797.01088690914,2472.40984260226,0.891949146869001,27.7401481219308,408.115466589127
"SouthCentral","Spring",2008,39343.1024599679,NA,0.142584039728863,19512.8892413757,147.13306212996,2410.22357087553,8230.81968898752,0.108242624227717,748.000907708927,4014.0514543428,6030.41782037183,NA,0.0027433883776238,NA
"Suisun Bay","Spring",2008,16349.8059266688,4380.43501648016,30.4853188943324,26.5041110067212,0.248448548057724,2784.13528470605,5370.30998613803,2280.99485313938,NA,82.1780562082021,74.6047481919213,369.143013716662,10.7567068255631,3851.64058021496
"Suisun Marsh","Spring",2008,42151.7176418561,14.4818515578925,40.0483950146806,412.092089573047,NA,21782.8406227057,21851.2125466052,2470.06556856838,121.988269623465,543.3481095261,482.446554209671,10.1644328121513,167.683656620849,9333.81888881601
"Confluence","Spring",2009,5188.01948317564,0.177427027027027,92.334086954161,582.65759875416,1.53986101123784,894.289554852507,637.929831700622,719.11515118683,0.865644641062157,1032.79084050604,1209.94310790979,15.3640028746426,0.695942922630105,24.0511385489875
"SouthCentral","Spring",2009,31302.5906323359,NA,NA,18087.286859012,5.87908580809353,1882.26892682439,5776.81093122638,1.09471685398846,0.853201805861468,1496.37897616856,4052.6448175324,0.20958946282226,NA,NA
"Suisun Bay","Spring",2009,10169.1303968017,1539.34631095796,144.557764901824,237.766596103751,0.250811855240036,1479.52769386591,2628.81946147009,2868.61797037128,75.1977803436991,65.0026923013598,103.598315254869,700.645950914191,2.43779939537366,1624.16920906399
"Suisun Marsh","Spring",2009,16010.9951715398,NA,90.3089664858705,691.0498992963,NA,8138.74297029731,7476.69799160112,1365.1355194956,283.344613756096,1060.51242559837,549.254957637366,18.0111204281185,4.08295431684477,1037.47397343182
"Confluence","Spring",2010,7710.61343265686,NA,21.1624281532851,2338.94625492763,8.27138193971526,654.170044696701,950.414135006168,38.1710939823858,0.878901244577253,1551.09079358556,2148.19668063212,NA,1.33184871834267,3.82327002242619
"SouthCentral","Spring",2010,15123.7068605877,NA,0.237190748118989,5646.44747113224,8.10128607473972,900.594010385882,3760.00696804907,0.124784085775908,8.95409538937706,1382.09853432548,3559.36114695891,NA,NA,NA
